78495383450e02c5fe817e408726134b3084905d	86e87db2dab958f1bd5877dc7d5b8105d6e31e46	12.66153336	1
4b80771429b786ea87740738378ba1eb1504a57f	16de86b9fcedb7ee7ff5c4d2f5c28ef8e411d890	10.35789108	3
4b80771429b786ea87740738378ba1eb1504a57f	bffe23d44eec0324f1be57877f05b06c379e77d5	10.29868221	4
4b80771429b786ea87740738378ba1eb1504a57f	50f2f7166a89e1ef628ab372edc53df77109b9fa	10.16826439	5
9003fb79e7848ced3be975c3d87a9348a4b8d377	361f606333f62187b5ef9f144da0097db7fc4d52	21.75920868	1
9003fb79e7848ced3be975c3d87a9348a4b8d377	336222eedc745e17f85cc85141891ed3b48b9ef7	21.51701355	2
9003fb79e7848ced3be975c3d87a9348a4b8d377	7c5adcf159af8df4d91774b196fb32189efc0368	21.48802567	3
9003fb79e7848ced3be975c3d87a9348a4b8d377	f6c133017cf45779aa12d403559c807f4f296f55	21.45294380	4
9003fb79e7848ced3be975c3d87a9348a4b8d377	8ed0ee88e811aaaad56d1a42e2cfce02edcc90ff	20.65407372	5
ac58b487e864afafe71c6158553eed10fbc8eef5	678680169e8b75430c1239e7e5289f656e009809	13.70503139	1
ac58b487e864afafe71c6158553eed10fbc8eef5	3f90560a649fcd0d618c4e5538b18d07ef116539	11.42691422	2
ac58b487e864afafe71c6158553eed10fbc8eef5	2c636db0558838d0c24f7d4114582df6d5ea879f	11.34703350	3
ac58b487e864afafe71c6158553eed10fbc8eef5	f5e9eddfa9e26ac66b29606353d166dfc73223f5	11.26986313	4
ac58b487e864afafe71c6158553eed10fbc8eef5	ebdfa3dc3bff0d6721e9996af66726d71159c36b	11.05587292	5
30c9a7660281ad8e4538ff9beb20282c74fac810	a083ba4f23dd2e5229f6009253e28ef4f81759e7	14.37352562	1
30c9a7660281ad8e4538ff9beb20282c74fac810	b385964ea71963a79d7a34f5844110b8a62661c0	14.17420006	2
30c9a7660281ad8e4538ff9beb20282c74fac810	3100d6b90ca7385e09c6b59478fc817f314492a4	14.04184818	3
30c9a7660281ad8e4538ff9beb20282c74fac810	2891da32932a45f8b14bb95f7e26b5ae9677f430	13.93297005	4
30c9a7660281ad8e4538ff9beb20282c74fac810	fe6d25193410fe00d355d99282593db6f965eb05	13.86130047	5
129397ed6557da93db5ba18cf112ee7b0a7927d8	42dfb714a9faddf3f7047d482b2e0531d884dc67	8.86624146	1
129397ed6557da93db5ba18cf112ee7b0a7927d8	00ca2e50ae1c5f4499d9271c72466d2f9d4ae137	8.66911602	2
129397ed6557da93db5ba18cf112ee7b0a7927d8	0d15202f2de79a5cdc4ba1ff005c3aef27aea2b0	8.65035057	3
129397ed6557da93db5ba18cf112ee7b0a7927d8	bb2edb3e16cd263bdb4e3038f383f3bb8c4c238b	8.63835526	4
129397ed6557da93db5ba18cf112ee7b0a7927d8	08e1f479de40d66711f89e0926bc3f6d14f3dbc0	8.61183739	5
1a66df57f88e689438d505474eff73e3a9180c5b	6ab5acb5f32ef2d28f91109d40e5e859a9c101bf	9.07545280	1
1a66df57f88e689438d505474eff73e3a9180c5b	a902ae7016408a63c3a2539d012e07070c29f9d6	8.55175972	2
1a66df57f88e689438d505474eff73e3a9180c5b	51c88134a668cdfaccda2fe5f88919ac122bceda	8.51365089	3
1a66df57f88e689438d505474eff73e3a9180c5b	54e7e6348fc8eb27dd6c34e0afbe8881eeb0debd	8.44080353	4
1a66df57f88e689438d505474eff73e3a9180c5b	29d0c439241e65c51e19f7bd9430f50e900a6e32	8.17658997	5
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	8a58a1107f790bc07774d18e0184e4bf9d1901ba	11.32875347	1
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	6f6602d260479077991313dd26a0f8ac54a2e307	10.61089134	2
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	97bafb07cb97c7847b0b39bc0cafd1bafc28cca7	10.42448616	3
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	926862f4facebf5f76dd5f75d178c8d13d5f7468	10.32179070	4
e00ab75a8aa637d9c4c5c020e9f2c54b31528031	661ce19f315aafbf5a3916684e0e7c10e642d5f1	10.31955338	5
7707c7aac35a4d206eb061305256452051ae4dcf	64eaddd5ef643f7a1e0a2d5ca7a803a55d23d019	8.83768654	1
7707c7aac35a4d206eb061305256452051ae4dcf	25e0853ae37c2200de5d3597ae9e86131ce25aee	8.66127205	2
7707c7aac35a4d206eb061305256452051ae4dcf	83834cd33996ed0b00e3e0fca3cda413d7ed79ff	8.61875916	3
7707c7aac35a4d206eb061305256452051ae4dcf	ca966559c378c0d22d17b1bbce7f55b41cbbfba5	8.49469757	4
7707c7aac35a4d206eb061305256452051ae4dcf	03af306bcb882da089453fa57539f62aa7b5289e	8.48537254	5
23386571ed332e4a465c0a6fa899f310caa217c8	13cf6e3658598e92a24feb439e532894e4aa68e3	11.65419197	1
23386571ed332e4a465c0a6fa899f310caa217c8	7ccc0bc4ed1d6c2e2814ca28ac35cc2aec605c95	11.55648327	2
23386571ed332e4a465c0a6fa899f310caa217c8	7e9507924ceebd784503fd25128218a7119ff722	11.54466343	3
23386571ed332e4a465c0a6fa899f310caa217c8	6ac2443b7fa7de3b779137a5cbbf1a023d6b2a68	11.43920898	4
23386571ed332e4a465c0a6fa899f310caa217c8	59d7d8415dacd300eb4d98b0da3cb32d27503b36	11.42666245	5
e7ec9e900556d9d9e47b274911ad304bcf198256	60ba158cb1a619726db31b684a7bf818e2f8256b	15.41103172	1
e7ec9e900556d9d9e47b274911ad304bcf198256	c0b7e09f212ec85da22974c481e7b93efeba1504	13.36278343	2
e7ec9e900556d9d9e47b274911ad304bcf198256	a8b0e7517ff5121eda0b60cf7cbf203d6fac525d	12.80456543	3
e7ec9e900556d9d9e47b274911ad304bcf198256	864e1700594dfdf46a4981b5bc07a54ebeab11ba	12.45203972	4
e7ec9e900556d9d9e47b274911ad304bcf198256	e3b915179d070ceb6e7388564c2fa17942750db5	12.10378647	5
ca464085b3da330f2ea895543a78c446a3af1bb6	47ad62463adc468554da06c836133e23e4e0dce7	15.04569340	1
ca464085b3da330f2ea895543a78c446a3af1bb6	ede538be81d0d2f7982500374a329be18438881d	14.44245625	2
ca464085b3da330f2ea895543a78c446a3af1bb6	6d016cc9496bdfcb12a223eac073aa58444e80f4	14.34092236	3
ca464085b3da330f2ea895543a78c446a3af1bb6	903683bd91d0c67f566121a7351569edd7a4cb1a	14.32315159	4
ca464085b3da330f2ea895543a78c446a3af1bb6	b6626537ce41ccd7b8442799eb4c33576f1ce482	14.08862877	5
f09db8a42d713774483f023b31e0ee96361823f4	3735317a7435296a01ff4b7571d6b08fca98b298	9.25144386	1
f09db8a42d713774483f023b31e0ee96361823f4	e057a9bd9ab7ec650730472460da9039d07674b8	8.85147095	2
f09db8a42d713774483f023b31e0ee96361823f4	a8c28b6172caf25a98f55dfc32d1f829d02ba84f	8.67995358	3
f09db8a42d713774483f023b31e0ee96361823f4	5287d8fef49b80b8d500583c07e935c7f9798933	8.66858768	4
f09db8a42d713774483f023b31e0ee96361823f4	e8587c354b6a63fba28c6d48dc40b544b4a5f0f0	8.66788483	5
958ebc7e24012b419316489515f2c2f908773bd5	779f05bf98049762df4298043ac6f38c82a07607	8.52130890	1
958ebc7e24012b419316489515f2c2f908773bd5	cf2a86994505a96c19c73dbbaa4a39801bdee088	8.40578461	2
958ebc7e24012b419316489515f2c2f908773bd5	1c610c122c0c848ba8defbcb40ce9f4dd55de7d9	8.35055828	3
958ebc7e24012b419316489515f2c2f908773bd5	01f7a71167b4917004fbfd8228a2a1d06515d54c	8.17355537	4
958ebc7e24012b419316489515f2c2f908773bd5	e2f8ea2a3504d2984ed91ef8666874d91fd2a400	8.04243183	5
73d54af530d22599cc76b9785ae0a663cc694df2	e42fa48f49e7e18bf1e4e5e76bb55ae8432beae1	10.20582581	1
73d54af530d22599cc76b9785ae0a663cc694df2	018300f5f0e679cee5241d9c69c8d88e00e8bf31	10.04478550	2
73d54af530d22599cc76b9785ae0a663cc694df2	4faa414044d97b8deb45c37b78f59f18e6886bc7	10.03180981	3
73d54af530d22599cc76b9785ae0a663cc694df2	35763cf6b9e75474f950872c6bc86b381d9f71b6	9.94797707	4
73d54af530d22599cc76b9785ae0a663cc694df2	857176d022369e963d3ff1be2cb9e1ca2f674520	9.91872501	5
de77514c78432a0b17cf30baa024434173908f89	aae4665c2bd9f04e0c7f993123b30d87486b79f7	10.39274025	1
de77514c78432a0b17cf30baa024434173908f89	202d24310e30333391d966b5979358d5bee713c5	9.01127815	2
de77514c78432a0b17cf30baa024434173908f89	3393866fbeb1f8510ff458b19f6e98b7f4a902ec	8.42701244	3
de77514c78432a0b17cf30baa024434173908f89	fa2d02a98ee6d4eb92133542c49c661ab35e22fa	8.22864532	4
de77514c78432a0b17cf30baa024434173908f89	1f3e3872e1c28d76da663164c431929aeacc57a2	8.06025124	5
7c88a0f765ce3c9025345cf133251cb947fe6ee5	0786d19321c380f98ade66e4c9c8c9380ac89beb	10.60145950	1
7c88a0f765ce3c9025345cf133251cb947fe6ee5	af657f4f268d31e8f1ca8b9702bb72c2f788b161	9.86511040	2
7c88a0f765ce3c9025345cf133251cb947fe6ee5	0a4eabea3f727a49f414a036f253ea28d1652104	9.80801582	3
7c88a0f765ce3c9025345cf133251cb947fe6ee5	32093be6d9bf5038adb5b5b8b8e8a9b62001643c	9.59416199	4
7c88a0f765ce3c9025345cf133251cb947fe6ee5	234f11713077aa09179533a1f37c075662e25b0f	9.51266670	5
a9d7e7e918a68d1b95c6c6b29f7fabbbe01010f7	3ffce42ed3d7ac5963e03d4b6e32460ef5b29ff7	17.82075882	1
a9d7e7e918a68d1b95c6c6b29f7fabbbe01010f7	47c3c0273c010115cd1d5ee90210937f47658d4e	17.35068703	2
a9d7e7e918a68d1b95c6c6b29f7fabbbe01010f7	dba7d665367dacedc1915787f3aa158fe24aa4f7	16.99909782	3
a9d7e7e918a68d1b95c6c6b29f7fabbbe01010f7	1e8f46aeed1a96554a2d759d7ca194e1f9c22de1	16.97523880	4
a9d7e7e918a68d1b95c6c6b29f7fabbbe01010f7	26c4eb90d0f82ac722cf0bb279de3cf89fef5e89	16.77705383	5
0bfa2ab02f3c9a9fe06fcebf34bd8f371e206512	1d1861764141b0255389fecfc309ef74151033fc	15.42005348	1
0bfa2ab02f3c9a9fe06fcebf34bd8f371e206512	078b55e2f4899cf95a4c8d65613c340fa190acf8	14.41917801	2
0bfa2ab02f3c9a9fe06fcebf34bd8f371e206512	8efbb07f1ed1879a32574e7d3940063e9dafbadb	14.40032768	3
0bfa2ab02f3c9a9fe06fcebf34bd8f371e206512	387ef15ce6de4a74b1a51f3694419b90d3d81fba	14.35819912	4
0bfa2ab02f3c9a9fe06fcebf34bd8f371e206512	978ec9eb44b7913933fd9b18c77d34e64c06a3b9	14.27618790	5
5e1b80b4774582b948c6dcd656daaba6724ffc2d	6be9447feb1bf824d6a1c827e89e6db3f59566de	11.06590843	1
5e1b80b4774582b948c6dcd656daaba6724ffc2d	ade3287ba2c903326f584d4a2117715d8aefe0b9	10.86820793	2
5e1b80b4774582b948c6dcd656daaba6724ffc2d	57cf7dfe1879c7b65e1ac515d200b831fec21ba6	10.82187271	3
5e1b80b4774582b948c6dcd656daaba6724ffc2d	144c72023fac7d91faa3b82f73b32120c7c9b41b	10.67390823	4
5e1b80b4774582b948c6dcd656daaba6724ffc2d	261e9b82bf60e2b70965b0c1bfdea793aedc0a2e	10.55143166	5
382bbb79d7ffda63395db3d9b4ebce55d0b2f038	eaeb504b664e27e5b24e123893a4dbbfdbb62cee	7.94125271	1
382bbb79d7ffda63395db3d9b4ebce55d0b2f038	ecf86691b5cbc47362703992d6b664c7bfa4325c	7.88172865	2
382bbb79d7ffda63395db3d9b4ebce55d0b2f038	0638d1f7d37f6bda49f6ec951de37aca0e53b98a	7.76646185	3
382bbb79d7ffda63395db3d9b4ebce55d0b2f038	63ad6c788f36e38e615abaadf29279c8e42f0742	7.71949291	4
382bbb79d7ffda63395db3d9b4ebce55d0b2f038	aea427bcea46c83021e62f4fb10178557510ca5d	7.49889755	5
f7bdc97a6b4c5d65c145479ae74b3a244121ae89	a1cd96a10ca8dd53a52444456f6119a3284e5ae7	11.27841473	1
f7bdc97a6b4c5d65c145479ae74b3a244121ae89	6b68a0c00a1a6d2ffa96402065378b1dae28f0e2	11.27803135	2
f7bdc97a6b4c5d65c145479ae74b3a244121ae89	c005eab75655d4065274b5f52454a4b22c2b70b5	10.95902729	3
f7bdc97a6b4c5d65c145479ae74b3a244121ae89	c7d98a02c93d29bae3595728ef5ef1ee0bee8f6e	10.77626419	4
f7bdc97a6b4c5d65c145479ae74b3a244121ae89	1e8685728af234a320878f3aec2317cd0ae9f179	10.31902122	5
e659e72b7962c9ad586a2d35a7099550102fb054	f2c4082faeff5d63b0144ef371c8964621ee33bf	11.11745453	1
e659e72b7962c9ad586a2d35a7099550102fb054	80372b437142b8a27a9b496c21c2f2708f6f3ae3	11.05703831	2
e659e72b7962c9ad586a2d35a7099550102fb054	6777d0f3b5b606f218437905346a9182712840cc	10.92856407	3
e659e72b7962c9ad586a2d35a7099550102fb054	d76beb59a23c01c9bec1940c4cec1ca26e00480a	10.72111893	4
e659e72b7962c9ad586a2d35a7099550102fb054	85a1ca73388f4a4d0f92d70ac8bc63af06b2f972	10.63769531	5
3136f52540fb7925998eff94e9c016d2e1a6fe12	9df3e4ebbc0754484d4ec936de334a2f47c48a82	9.53719330	1
3136f52540fb7925998eff94e9c016d2e1a6fe12	73f8d428fa37bc677d6e08e270336e066432c8c9	9.49466324	2
3136f52540fb7925998eff94e9c016d2e1a6fe12	95347596715641683678283b06f6b5ce3a09cba3	9.48621750	3
3136f52540fb7925998eff94e9c016d2e1a6fe12	2fb8c7faf5e42dba3993a2b7cd8c6fd1b90d29ef	9.46029663	4
3136f52540fb7925998eff94e9c016d2e1a6fe12	3f5b98643e68d7ef4c9e1ae615f8d2f5a57c67be	9.40946198	5
0bf046038a555bc848030a28530f9836e5611b96	3ee02dff33c03d98fb5a2cecf298b77171f0d0dc	9.06597328	1
0bf046038a555bc848030a28530f9836e5611b96	2ff91e935b1af342739980e660fa75dbd23e5b93	8.93121147	2
0bf046038a555bc848030a28530f9836e5611b96	9afba7cb45c8cfb32fe9cb625444a54244b1d15f	8.84261036	3
0bf046038a555bc848030a28530f9836e5611b96	50ca90bc847694a7a2d9a291f0d903a15e408481	8.77864742	4
0bf046038a555bc848030a28530f9836e5611b96	4894435e4e96b7ddcc42853992da4c694711c5fb	8.76611423	5
5a4b46ef8898610ab16a1ced6f4a976db0f1962c	4b81b16778c5d2dbf2cee511f7822fa6ae3081bf	8.04280090	1
5a4b46ef8898610ab16a1ced6f4a976db0f1962c	4661794de39ac660a4f37a2ef44b0b1a009d5575	7.88888168	2
5a4b46ef8898610ab16a1ced6f4a976db0f1962c	82c98cb965f50600788c2f5b690dd5616fe27668	7.74134636	3
5a4b46ef8898610ab16a1ced6f4a976db0f1962c	dd5b30cbb7c07cbc9643f9dfe124c344b26a03bd	7.66734600	4
5a4b46ef8898610ab16a1ced6f4a976db0f1962c	6723dda58e5e09089ec78ba42827b65859f030e2	7.61999035	5
232427099d4a8acf1dc29efc852f09c5964e6165	27229aff757b797d0cae7bead5a236431b253b91	12.42340374	1
232427099d4a8acf1dc29efc852f09c5964e6165	0c5e3186822a3d10d5377b741f36b6478d0a8667	11.64545250	2
232427099d4a8acf1dc29efc852f09c5964e6165	094ca99cc94e38984823776158da738e5bc3963d	11.31048203	3
232427099d4a8acf1dc29efc852f09c5964e6165	3acabf9198bbb6a050ff6adf7cc70940de6da127	11.29900742	4
232427099d4a8acf1dc29efc852f09c5964e6165	11d11c127be2a23596e38e868977188f8eb59cd8	11.00399208	5
100636ca50edf63d4336bb071f3e172cb0ebccaa	4d357ffc1cf60d3f34b5345899619882791474bb	8.05620766	1
100636ca50edf63d4336bb071f3e172cb0ebccaa	63f37950b5adfe7d90baa6284e4fc4e2edacbcc6	7.99045467	2
100636ca50edf63d4336bb071f3e172cb0ebccaa	8890bb44abb89601c950eb5e56172bb58d5beea8	7.92725563	3
100636ca50edf63d4336bb071f3e172cb0ebccaa	66c54b8ba52a6eae6727354dedaacbab1dd5a8ea	7.90733433	4
100636ca50edf63d4336bb071f3e172cb0ebccaa	3d0e07fc681428f230d1be6a79c5b40450e2e332	7.81029844	5
7a373793804ea9813d64641919e14841f927c38f	476f764f44d9d31b6bb86dc72b34de681b8b4b03	12.23785591	1
7a373793804ea9813d64641919e14841f927c38f	07f77ad9c58b21588a9c6fa79ca7917dd58cca98	11.78235435	2
7a373793804ea9813d64641919e14841f927c38f	e3412b045525ed4a6c0142bba69522beb2f82a25	11.63814926	3
7a373793804ea9813d64641919e14841f927c38f	1f5dc8bee4f9f34d0708558498e706fefd2ab6c1	11.60052586	4
7a373793804ea9813d64641919e14841f927c38f	ec3472acc24fe5ef9eb07a31697f2cd446c8facc	11.49919128	5
e788f08148b4b06f4e537b27b51338f1c88ccea8	49ea217068781d3f3d07ef258b84a1fd4cae9528	9.45990562	1
e788f08148b4b06f4e537b27b51338f1c88ccea8	17d41e6fd35629a9cc14f203b0035985f44500d5	9.06701660	2
e788f08148b4b06f4e537b27b51338f1c88ccea8	1b2f59291322dcf2bfa552b9c39d3d956bcfde1f	9.00898743	3
e788f08148b4b06f4e537b27b51338f1c88ccea8	862576569343cfa7c699784267543b81fad23c3a	8.57979202	4
e788f08148b4b06f4e537b27b51338f1c88ccea8	36ada37bede2f0fd3dbab2f8d4d33df8670ff00b	8.29728794	5
8fad88b5678bfecab78d0d6389f649ccfb310d22	45d7755c2e3e1d0ec92c64f78a2b09eaeafd270c	16.55191994	1
8fad88b5678bfecab78d0d6389f649ccfb310d22	e1df8d30462995c299ac33e954dc1715d150cd83	16.09597206	2
8fad88b5678bfecab78d0d6389f649ccfb310d22	6e744cf0273a84b087e94191fd654210e8fec8e9	15.93340874	3
8fad88b5678bfecab78d0d6389f649ccfb310d22	225050ee487b17ced9f05844f078ff5345f5c9cc	15.91581631	4
8fad88b5678bfecab78d0d6389f649ccfb310d22	45b7d3881dd92c8c73b99fa3497e5d28a2106c24	15.84174919	5
e48e9cf407af2694ecfefd441c2c28faffdf0835	2e6d28d44016a6cfab7f949f74fc129e27960575	13.37187099	1
e48e9cf407af2694ecfefd441c2c28faffdf0835	ee35c52c22fadf92277c308263be6288249a6327	13.21407509	2
e48e9cf407af2694ecfefd441c2c28faffdf0835	d7ccf0988c16b0b373274bcf57991f036e253f5c	13.18614197	3
e48e9cf407af2694ecfefd441c2c28faffdf0835	843018e9d8ebda9a4ec54256a9f70835e0edff7e	12.66094208	4
e48e9cf407af2694ecfefd441c2c28faffdf0835	98b6e6e3c67443928bda3b92a833753288f2a0b8	12.20042515	5
065985d4d0854c51f52ad7a7507b267d9b88ab1c	51e95da85a91844ee939147c6f647f749437f42c	10.01684952	1
065985d4d0854c51f52ad7a7507b267d9b88ab1c	f24df001ba37746d1d28919f38a7704db5d178c3	9.07758427	2
065985d4d0854c51f52ad7a7507b267d9b88ab1c	3c31d0411e813111eb652fb3639a76411b53394e	8.98710918	3
065985d4d0854c51f52ad7a7507b267d9b88ab1c	6060d036639f91cf4801acb325b23d23065b68d5	8.60733032	4
065985d4d0854c51f52ad7a7507b267d9b88ab1c	0acf1a74e6ed8c323192d2b0424849820fe88715	8.48915863	5
44a56dc083e3e2b07f11aae29c1ee560f46efa4a	4decf38323c8311fbbe50cb309e242bee671418a	12.06838226	1
44a56dc083e3e2b07f11aae29c1ee560f46efa4a	7f90d5bdbc4caa78d1cec17326e417b98b07b399	11.41890621	2
44a56dc083e3e2b07f11aae29c1ee560f46efa4a	acec5113c70016d38605bdbd3e70b1209f5fcecd	11.07188988	3
44a56dc083e3e2b07f11aae29c1ee560f46efa4a	3274d8a1a2fabc3d95ce9adb76462bec7d4a7b1f	11.02102280	4
44a56dc083e3e2b07f11aae29c1ee560f46efa4a	7ccc0bc4ed1d6c2e2814ca28ac35cc2aec605c95	10.99669838	5
3b198869df03d98b81c0c882753845a3bca36c63	4d1efe967fde304dc31e19665b9c328969a79128	18.56246185	1
3b198869df03d98b81c0c882753845a3bca36c63	4a1351ad68e5af7d578143eeb93e21b5463602eb	17.81971359	2
3b198869df03d98b81c0c882753845a3bca36c63	ae6f25ce44d20c3917a62146082c55d2a62b7779	17.78117752	3
3b198869df03d98b81c0c882753845a3bca36c63	3212a1d0bd6c90a16ffffc032328fd819cb4c92f	17.02142525	4
3b198869df03d98b81c0c882753845a3bca36c63	59e59d3657817c513272aa8096d4e384e6f3dadb	16.99101639	5
9a7e12ef462e779263ee3f2dd415d2d21233f15d	2ce0d2f6efe74b9df4c0eccb434322d931c5dd47	19.90391922	1
9a7e12ef462e779263ee3f2dd415d2d21233f15d	a6f726fa39b189e56b1bcb0756a03796c8aa16f8	19.69572830	2
9a7e12ef462e779263ee3f2dd415d2d21233f15d	3ec569ba6c3f377d94a9fc79e6656d27d099430c	17.35662079	3
9a7e12ef462e779263ee3f2dd415d2d21233f15d	f2382c15763fb5c2b8cb22a1de7beaf64dd96c3b	17.08720398	4
9a7e12ef462e779263ee3f2dd415d2d21233f15d	971de86408e28d5f16adc175f30fb122d2238e39	16.82685471	5
76dac031066a95715a3b116eb2094ec9bdd15171	4c877c086e5cb57e1f5c16fc662e637419c5a7df	7.88882351	1
76dac031066a95715a3b116eb2094ec9bdd15171	865bd9a32fb375a80fca9f04bead4d0d96576709	7.68754005	2
76dac031066a95715a3b116eb2094ec9bdd15171	1048bc450f2698c7d41dbb3679c837323de400fb	7.68253517	3
76dac031066a95715a3b116eb2094ec9bdd15171	3ea09660687628d3afb503bccc62126bb6304d18	7.55147076	4
76dac031066a95715a3b116eb2094ec9bdd15171	ea0cb20d5f71c937abc20b00391141bf12cc6fd5	7.20106983	5
26ebc1b9e21db68d5abf01acd2a0c38d260c65a1	8985000860dbb88a80736cac8efe30516e69ee3f	12.96033859	1
26ebc1b9e21db68d5abf01acd2a0c38d260c65a1	c3e2ad2da16f15d212817f833d7dec238a45154d	12.72766495	2
26ebc1b9e21db68d5abf01acd2a0c38d260c65a1	164ad83f36c50170351e3c0b58731e53ecd4b82c	12.18635559	3
26ebc1b9e21db68d5abf01acd2a0c38d260c65a1	39a1abcbb87d8ff48ee47d446411a3455451f25b	12.15284157	4
26ebc1b9e21db68d5abf01acd2a0c38d260c65a1	a9b35080d736b9e5cdc6230512809123b383e671	11.98069954	5
a1be02429ab4ec852656f8833c3160f4592cc547	b2b427219bed5c0f83ad3fe5a3d285313759f5d2	9.54172325	1
a1be02429ab4ec852656f8833c3160f4592cc547	085fb3acabcbf80ef1bf47daec50d246475b072b	9.35783768	2
a1be02429ab4ec852656f8833c3160f4592cc547	2532d0567c8334e4cadf282a73ffe399c1c32476	9.26458359	3
a1be02429ab4ec852656f8833c3160f4592cc547	4dd87fa846dc344dcce5fb12de283a0d51dfe140	9.04442406	4
a1be02429ab4ec852656f8833c3160f4592cc547	6cbaa29841e96d7f5b910af0113adf13fd8a625c	8.92433929	5
a1f5c39aece58f6504e0334d96eaede32c7329cf	67efaba1be4c0462a5fc2ce9762f7edf9719c6a0	10.72379875	1
a1f5c39aece58f6504e0334d96eaede32c7329cf	4b1a53d987b20630679510c351f3a554faea5281	10.47657394	2
a1f5c39aece58f6504e0334d96eaede32c7329cf	312b125002101480693f6b842685d0bb0ca19096	10.46236229	3
a1f5c39aece58f6504e0334d96eaede32c7329cf	48d0fdea25539712d98f5408465affcaa23dc917	10.37846756	4
a1f5c39aece58f6504e0334d96eaede32c7329cf	50cc848978797112a27d124af57991321f545069	10.08618736	5
8ff6581f94c366e34c6f2d55806f7781194c33c8	21be31ffde44487ce2d69e36cc667edffceb87d0	10.21844101	1
8ff6581f94c366e34c6f2d55806f7781194c33c8	49deb46f1b045ee3b2f85d62015b9c42eb393e76	9.94924927	2
8ff6581f94c366e34c6f2d55806f7781194c33c8	250f1496d3b889e145c77cf15d4c8b12b0226777	9.61875343	3
8ff6581f94c366e34c6f2d55806f7781194c33c8	342f0a9db326eb32df8edb8268e573ea6c7d3999	9.29079342	4
8ff6581f94c366e34c6f2d55806f7781194c33c8	5de3ba76eeead6a6ee3295220080ee881f84bd27	9.25621223	5
fd65ca4e3ae95302f74bf863988cdb95d6a12824	67efaba1be4c0462a5fc2ce9762f7edf9719c6a0	14.72949696	1
fd65ca4e3ae95302f74bf863988cdb95d6a12824	cfcf81f0bb3a88ff84a16905af46e9314e6e5fc1	14.52326584	2
fd65ca4e3ae95302f74bf863988cdb95d6a12824	286f0650438d0cc5123057909662d242d7bbce07	14.15904427	3
fd65ca4e3ae95302f74bf863988cdb95d6a12824	4b1a53d987b20630679510c351f3a554faea5281	14.14359283	4
fd65ca4e3ae95302f74bf863988cdb95d6a12824	48d0fdea25539712d98f5408465affcaa23dc917	14.09477425	5
3565d884735ead613a5aa0903f06a2cc86d05b6b	656dce6c2b7315518cf0aea5d5b2500f869ab223	18.74271393	1
3565d884735ead613a5aa0903f06a2cc86d05b6b	760c81c0a19f8358dde38691b81fe2f20c829b44	18.32507324	2
3565d884735ead613a5aa0903f06a2cc86d05b6b	7df9117c67587f516fd4b13bd9df88aff9ab79b3	18.06175613	3
3565d884735ead613a5aa0903f06a2cc86d05b6b	8889c38ddd610e0df7dc96c24fa5c4b76a92e110	15.98722839	4
3565d884735ead613a5aa0903f06a2cc86d05b6b	12e54895e1d3da2fb75a6bb8f84c8d1f5108d632	15.16464806	5
c2e57b2871fdfd06566820c5329815ac06f66197	8d4d06159413e1bb65ef218b4c78664d84a9b3c3	12.75943947	1
c2e57b2871fdfd06566820c5329815ac06f66197	11f8c51cf54e0ea2dec517a3635771e4bb946fb4	12.32276440	2
c2e57b2871fdfd06566820c5329815ac06f66197	ec9cdc9367b62ec5237ad9627273196d7f6f04c5	11.72998142	3
c2e57b2871fdfd06566820c5329815ac06f66197	1717dee0e8785d963e0333a0bb945757444bb651	11.56849289	4
c2e57b2871fdfd06566820c5329815ac06f66197	0299e59b518fcc29f08c88701e64a3e1621172fe	11.24427032	5
59e2037f5079794cb9128c7f0900a568ced14c2a	04c2cda00e5536f4b1508cbd80041e9552880e67	8.66898918	1
59e2037f5079794cb9128c7f0900a568ced14c2a	1324708ddf12d7940bc2377131e54d97111a1197	8.33880043	2
59e2037f5079794cb9128c7f0900a568ced14c2a	332fc63569a1fb07f9c61d886ba1b1328da7638b	8.25646400	3
59e2037f5079794cb9128c7f0900a568ced14c2a	1beddcd2cee2a18e6875d0a624541f1c378cdde8	8.02825832	4
59e2037f5079794cb9128c7f0900a568ced14c2a	ca20b05926f4f754912dbbfa79aa3de38640c652	7.99659729	5
3f95e155b1c40911149fe994197a502ef44ebbbe	8fdeffbf8d1fa688d74db882a1d8c7ebc596534b	11.06835079	1
3f95e155b1c40911149fe994197a502ef44ebbbe	1a43325def098ee57ff6f1c0b19a30811fe92304	10.73155308	2
3f95e155b1c40911149fe994197a502ef44ebbbe	ca7abe84edfd596ee7f065512084bfe256864e83	10.30068302	3
3f95e155b1c40911149fe994197a502ef44ebbbe	9d4a2052502fe2c60e48d7c8997da1269df6f48f	10.08006859	4
3f95e155b1c40911149fe994197a502ef44ebbbe	f9023f510ca00a17b678e54af1187d5e5177d784	9.83717346	5
0674058618d04def58c79a0b28174301ef591433	487203d0d87cc706ed90e40d3bc181e5779f1b87	13.49993992	1
0674058618d04def58c79a0b28174301ef591433	9cd3ba0489f2e7bd95216236d1331208f15923c8	13.43843842	2
0674058618d04def58c79a0b28174301ef591433	126a237502b3c55d015bf1a825b38349c200d518	13.33566666	3
0674058618d04def58c79a0b28174301ef591433	6ae0a919ffee81098c9769a4503cc15e42c5b585	13.26063251	4
