78495383450e02c5fe817e408726134b3084905d	86e87db2dab958f1bd5877dc7d5b8105d6e31e46	12.66153336	1
0674058618d04def58c79a0b28174301ef591433	e28935d4570b8e3c67b16080fc533bceffff4548	13.24332237	5
23a7c8d9f142184d28e56b0751e172fef6539275	1b2a8dc42d6eebc937c9642799a6de87985c3da6	8.59127522	1
23a7c8d9f142184d28e56b0751e172fef6539275	244fa023adbbff31806ded21d5b2f36afd3ff988	8.54039001	2
23a7c8d9f142184d28e56b0751e172fef6539275	7d0e27146e8bf64978e97ed1fdeb163e39f73a19	8.53290081	3
23a7c8d9f142184d28e56b0751e172fef6539275	1532b1ceb90272770b9ad0cee8cd572164be658f	8.03420830	4
23a7c8d9f142184d28e56b0751e172fef6539275	c2ac213982e189e4ad4c7f60608914a489ec9051	7.96130323	5
ee6b940d3ae36f9b124586b15a49cec45f24b90a	54797270f673a2efc9c4b86b5de3befa59b13bd2	14.16090202	1
ee6b940d3ae36f9b124586b15a49cec45f24b90a	4e74cadb44acfe373940f0b151c41ef3a02b9b0c	13.83642864	2
ee6b940d3ae36f9b124586b15a49cec45f24b90a	fd0ff7873f6465c6dd0ed0bdfe4b10c91ce1fa7d	13.64107037	3
ee6b940d3ae36f9b124586b15a49cec45f24b90a	bd5c67bf72da28a5f4bc06e58555683505d10ef1	13.19478989	4
ee6b940d3ae36f9b124586b15a49cec45f24b90a	f24a1af3bd8873920593786d81590d29520cfebc	12.76154613	5
2bd338ef8751b62d23e53fbb44d67042d634da2f	a10b7a2c80e2bae49d46b980ed03c074fe36bb2a	12.22507286	1
2bd338ef8751b62d23e53fbb44d67042d634da2f	13e6aa5f61267b2814fa9b32f47c17c0fcdef2d5	12.11235523	2
2bd338ef8751b62d23e53fbb44d67042d634da2f	84c172ad228900b5fae49cf00aee3a8b0f64abb2	11.99614525	3
2bd338ef8751b62d23e53fbb44d67042d634da2f	5fe43f4d79d2829ba062fe9cf1711ee60903dd24	11.92492104	4
2bd338ef8751b62d23e53fbb44d67042d634da2f	40f5cc97ff200cfa17d7a3ce5a64176841075247	11.80671597	5
ddbb6e0913ac127004be73e2d4097513a8f02d37	0fdc52fd773f5fa34ff4d4f66e1c4dffee884ff0	12.54879475	1
ddbb6e0913ac127004be73e2d4097513a8f02d37	b1c6f513e347ed9fbf508bd67f763407fa6d5ec6	12.24833012	2
ddbb6e0913ac127004be73e2d4097513a8f02d37	4d2bd65a4b24679d4c440afc6fe88f13229e644d	12.24532700	3
ddbb6e0913ac127004be73e2d4097513a8f02d37	2f813885f3ac7be62894b182fa3c5d7a8226a480	11.86860847	4
ddbb6e0913ac127004be73e2d4097513a8f02d37	662089d17a0f4518b08b76274aa842134990134f	11.75698662	5
d6b56cc6e05300426b6194dd3f6a38720678827e	a3a7ba295543b637eac79db24436b96356944375	9.52030182	1
d6b56cc6e05300426b6194dd3f6a38720678827e	76fee58c7308b185db38d4177d04902172993561	8.79147911	2
d6b56cc6e05300426b6194dd3f6a38720678827e	2fc1e38198f2961969f3863230c0a2993e156506	8.77936935	3
d6b56cc6e05300426b6194dd3f6a38720678827e	bd75508d29a69fbf3bf1454c06554e6850d76bd5	8.72221279	4
d6b56cc6e05300426b6194dd3f6a38720678827e	e352612f51ad34c764f128cc62e91b51fe7a9759	8.71822166	5
df39e24c3cc21dc4c79995ec2b424a37dac999c7	38418928d6d842fe6edadc809f384278d793d610	14.56511974	1
df39e24c3cc21dc4c79995ec2b424a37dac999c7	6f61d15a31d6d051aeee3bf6d1482d332e68ebfe	12.83343506	2
df39e24c3cc21dc4c79995ec2b424a37dac999c7	3ff79cf6df1937949cc9bc522041a9a39d314d83	12.66634274	3
df39e24c3cc21dc4c79995ec2b424a37dac999c7	107a53a46f3acda939d93c47009ab960d6a33464	12.64668751	4
df39e24c3cc21dc4c79995ec2b424a37dac999c7	651adaa058f821a890f2c5d1053d69eb481a8352	12.46716499	5
74bd4761b373447079c6e5cd31832c00fab2fa77	608bcf0c7a9432458ba104b0147cddc73c416bc5	11.53698158	1
74bd4761b373447079c6e5cd31832c00fab2fa77	b2593c4281a5c1b83f6861336834dbfc374f19b5	10.32020378	2
74bd4761b373447079c6e5cd31832c00fab2fa77	5304becaddedc7f91085e825f650187a1932fe60	9.82037926	3
74bd4761b373447079c6e5cd31832c00fab2fa77	bc3479f0bef8c6b154f78e8f41879c9e5e9cea95	9.70659256	4
74bd4761b373447079c6e5cd31832c00fab2fa77	6fcccd6def46a4dd50f85df4d4c011bd9f1855af	9.65115738	5
ddbf21ca1de9617894b15d45787a27557f02a494	7f90d5bdbc4caa78d1cec17326e417b98b07b399	10.83351707	1
ddbf21ca1de9617894b15d45787a27557f02a494	d582d6d459601eabeac24f4bb4231c3e93882259	10.24053192	2
ddbf21ca1de9617894b15d45787a27557f02a494	c951df3db2e0c515bdbdf681137cf6705ef61c0d	10.11124802	3
ddbf21ca1de9617894b15d45787a27557f02a494	b933c84d4c3bc27cda48eb47d68f3b1c197f2e5b	10.01800823	4
ddbf21ca1de9617894b15d45787a27557f02a494	4decf38323c8311fbbe50cb309e242bee671418a	9.76241302	5
f754cab548f2c209ea7d932084ef768b92b27614	598eadcca8ac9365d188157d585e076dc2ef60d9	11.44533157	1
f754cab548f2c209ea7d932084ef768b92b27614	9304f80fbca5bfdcc3820543d186d2b2da5b1c4d	11.10820389	2
f754cab548f2c209ea7d932084ef768b92b27614	c60102d9d83000a7504c75f2a80605327420b96f	10.93964577	3
f754cab548f2c209ea7d932084ef768b92b27614	d26c4a0732acecb28dfa236b94958b4472466dff	10.82459831	4
f754cab548f2c209ea7d932084ef768b92b27614	791a15d362ce6b8dff856e7a79df90d02e985f97	10.53439713	5
test-environment-aeghhgwpe-pro02a	test-environment-aeghhgwpe-pro02a	24.35508728	1
test-environment-aeghhgwpe-pro02a	test-environment-aeghhgwpe-pro02b	23.50752258	2
test-environment-aeghhgwpe-pro02a	test-environment-aeghhgwpe-pro04b	22.18586731	3
test-environment-aeghhgwpe-pro02a	test-environment-aeghhgwpe-pro03a	22.13971901	4
test-environment-aeghhgwpe-pro02a	test-environment-aeghhgwpe-con02a	21.34751320	5
test-environment-aeghhgwpe-pro01a	test-environment-aeghhgwpe-pro01a	23.42262650	1
test-environment-aeghhgwpe-pro01a	test-philosophy-apessghwba-pro02b	22.83644104	2
test-environment-aeghhgwpe-pro01a	training-environment-ahwbsawhnbsf-pro02a	22.55505180	3
test-environment-aeghhgwpe-pro01a	training-environment-aelmmhbahr-pro04b	22.26801300	4
test-environment-aeghhgwpe-pro01a	validation-environment-rahwbuaosae-pro01b	22.25361252	5
test-environment-aeghhgwpe-pro03a	test-environment-aeghhgwpe-pro03a	24.28871918	1
test-environment-aeghhgwpe-pro03a	test-environment-aeghhgwpe-pro03b	21.94640732	2
test-environment-aeghhgwpe-pro03a	test-environment-aeghhgwpe-con02a	21.62145996	3
test-environment-aeghhgwpe-pro03a	test-environment-aeghhgwpe-pro04b	21.54125595	4
test-environment-aeghhgwpe-pro03a	test-environment-aeghhgwpe-con02b	21.53866959	5
test-environment-aeghhgwpe-pro04a	test-environment-aeghhgwpe-pro04a	25.77104187	1
test-environment-aeghhgwpe-pro04a	test-environment-aeghhgwpe-pro04b	24.49606895	2
test-environment-aeghhgwpe-pro04a	test-environment-aeghhgwpe-pro03a	22.08324623	3
test-environment-aeghhgwpe-pro04a	test-environment-aeghhgwpe-con02b	20.90842247	4
test-environment-aeghhgwpe-pro04a	test-environment-aeghhgwpe-pro02a	20.88943481	5
test-environment-aeghhgwpe-con02a	test-environment-aeghhgwpe-con02a	23.14857864	1
test-environment-aeghhgwpe-con02a	test-environment-aeghhgwpe-con02b	22.63059235	2
test-environment-aeghhgwpe-con02a	test-environment-aeghhgwpe-pro03b	17.48236084	3
test-environment-aeghhgwpe-con02a	test-environment-aeghhgwpe-pro03a	16.51448822	4
test-environment-aeghhgwpe-con02a	test-environment-aeghhgwpe-pro02a	15.73168564	5
test-environment-aeghhgwpe-con03a	test-environment-aeghhgwpe-con03a	26.65143585	1
test-environment-aeghhgwpe-con03a	test-environment-aeghhgwpe-pro01b	23.33802986	2
test-environment-aeghhgwpe-con03a	training-environment-aelmmhbahr-con01a	21.98128319	3
test-environment-aeghhgwpe-con03a	validation-environment-rahwbuaosae-pro01b	21.53483772	4
test-environment-aeghhgwpe-con03a	test-environment-aeghhgwpe-con01a	21.43192673	5
test-environment-aeghhgwpe-con01a	test-environment-aeghhgwpe-con01a	25.47001266	1
test-environment-aeghhgwpe-con01a	test-environment-aeghhgwpe-con01b	22.16191292	2
test-environment-aeghhgwpe-con01a	test-environment-aeghhgwpe-pro01b	21.00217819	3
test-environment-aeghhgwpe-con01a	test-environment-aeghhgwpe-pro03b	20.27508163	4
test-environment-aeghhgwpe-con01a	test-environment-aeghhgwpe-con03a	20.08418083	5
test-environment-assgbatj-pro02a	test-environment-assgbatj-pro02a	26.10356712	1
test-environment-assgbatj-pro02a	test-philosophy-apessghwba-pro02a	25.68261909	2
test-environment-assgbatj-pro02a	test-environment-assgbatj-con05a	24.97321129	3
test-environment-assgbatj-pro02a	test-philosophy-apessghwba-con05a	24.41663742	4
test-environment-assgbatj-pro02a	test-philosophy-apessghwba-con03a	24.08683968	5
test-environment-assgbatj-pro05a	test-philosophy-apessghwba-pro05a	23.82780457	1
test-environment-assgbatj-pro05a	training-environment-ahwbsawhnbsf-pro02a	22.64662170	2
test-environment-assgbatj-pro05a	test-environment-assgbatj-pro05a	22.64028549	3
test-environment-assgbatj-pro05a	training-environment-ahwbsawhnbsf-pro03a	21.50973511	4
test-environment-assgbatj-pro05a	test-philosophy-apessghwba-pro01b	20.37241364	5
test-environment-assgbatj-pro01a	test-environment-assgbatj-pro01a	24.88671875	1
test-environment-assgbatj-pro01a	test-philosophy-apessghwba-pro01a	23.52372932	2
test-environment-assgbatj-pro01a	test-environment-aeghhgwpe-pro01b	23.00102997	3
test-environment-assgbatj-pro01a	test-environment-assgbatj-con01a	22.74790764	4
test-environment-assgbatj-pro01a	test-environment-aeghhgwpe-pro01a	22.68080902	5
test-environment-assgbatj-pro03a	test-environment-assgbatj-pro03a	24.30641174	1
test-environment-assgbatj-pro03a	test-philosophy-apessghwba-con03a	22.78944778	2
test-environment-assgbatj-pro03a	test-environment-assgbatj-con03a	22.52342033	3
test-environment-assgbatj-pro03a	test-philosophy-apessghwba-con02b	22.16792870	4
test-environment-assgbatj-pro03a	test-environment-assgbatj-con02a	22.13653564	5
test-environment-assgbatj-pro04a	test-environment-assgbatj-pro04a	22.97534943	1
test-environment-assgbatj-pro04a	test-philosophy-apessghwba-pro04a	22.31615829	2
test-environment-assgbatj-pro04a	test-environment-aeghhgwpe-pro01a	21.52061462	3
test-environment-assgbatj-pro04a	test-environment-assgbatj-pro01a	20.86107254	4
test-environment-assgbatj-pro04a	training-environment-aelmmhbahr-pro03a	20.55176544	5
test-environment-assgbatj-con02a	test-environment-assgbatj-con02a	27.47209930	1
test-environment-assgbatj-con02a	test-philosophy-apessghwba-con02a	26.08516502	2
test-environment-assgbatj-con02a	test-philosophy-apessghwba-con03a	23.75158119	3
test-environment-assgbatj-con02a	test-philosophy-apessghwba-con02b	23.60396576	4
test-environment-assgbatj-con02a	test-environment-assgbatj-con03a	23.27458572	5
test-environment-assgbatj-con05a	test-environment-assgbatj-con05a	26.33412552	1
test-environment-assgbatj-con05a	test-philosophy-apessghwba-con05a	25.82680893	2
test-environment-assgbatj-con05a	test-philosophy-apessghwba-pro02a	24.00244904	3
test-environment-assgbatj-con05a	test-environment-assgbatj-con05b	23.91718292	4
test-environment-assgbatj-con05a	test-science-eassgbatj-con05b	23.88182068	5
test-environment-assgbatj-con04a	test-environment-assgbatj-con04a	26.15388107	1
test-environment-assgbatj-con04a	test-philosophy-apessghwba-con04a	25.52518082	2
test-environment-assgbatj-con04a	test-philosophy-apessghwba-con04b	24.29777145	3
test-environment-assgbatj-con04a	test-philosophy-apessghwba-pro03b	24.12209702	4
test-environment-assgbatj-con04a	test-environment-assgbatj-con05a	23.73940849	5
test-environment-assgbatj-con03a	test-environment-assgbatj-con03a	26.69278336	1
test-environment-assgbatj-con03a	test-science-eassgbatj-con02b	25.36643219	2
test-environment-assgbatj-con03a	test-environment-assgbatj-con02b	25.33400536	3
test-environment-assgbatj-con03a	test-philosophy-apessghwba-con03a	23.95234680	4
test-environment-assgbatj-con03a	test-environment-assgbatj-pro03a	23.83718872	5
test-environment-assgbatj-con01a	test-environment-assgbatj-con01a	25.92533112	1
test-environment-assgbatj-con01a	training-environment-aelmmhbahr-pro01a	24.96643066	2
test-environment-assgbatj-con01a	training-environment-aelmmhbahr-con05b	24.78403282	3
test-environment-assgbatj-con01a	test-philosophy-apessghwba-con01a	24.66511536	4
test-environment-assgbatj-con01a	training-environment-aelmmhbahr-con02a	24.45943451	5
test-environment-aiahwagit-pro02a	test-environment-aiahwagit-pro02a	22.33697891	1
test-environment-aiahwagit-pro02a	test-international-iiahwagit-pro02b	21.90589142	2
test-environment-aiahwagit-pro02a	test-environment-aiahwagit-pro02b	21.48471260	3
test-environment-aiahwagit-pro02a	test-international-iiahwagit-con04b	20.49632072	4
test-environment-aiahwagit-pro02a	test-environment-aiahwagit-con04b	20.47040367	5
test-environment-aiahwagit-pro05a	test-environment-aiahwagit-pro05a	23.88690567	1
test-environment-aiahwagit-pro05a	test-international-iiahwagit-pro05b	22.09590912	2
test-environment-aiahwagit-pro05a	test-international-iiahwagit-con01b	20.82008743	3
test-environment-aiahwagit-pro05a	test-environment-aiahwagit-pro05b	20.64120865	4
test-environment-aiahwagit-pro05a	test-environment-aiahwagit-con01b	20.42086411	5
test-environment-aiahwagit-pro01a	test-environment-aiahwagit-pro01a	22.75084877	1
test-environment-aiahwagit-pro01a	training-environment-achbessbp-pro01a	21.03189659	2
test-environment-aiahwagit-pro01a	training-environment-achbessbp-pro02a	20.87353516	3
test-environment-aiahwagit-pro01a	training-environment-achbessbp-pro03b	20.21499252	4
test-environment-aiahwagit-pro01a	training-environment-achbessbp-con01a	20.19316483	5
test-environment-aiahwagit-pro03a	test-environment-aiahwagit-pro03a	27.83856392	1
test-environment-aiahwagit-pro03a	test-environment-aiahwagit-pro03b	27.01651001	2
test-environment-aiahwagit-pro03a	test-international-iiahwagit-pro03b	26.83291626	3
test-environment-aiahwagit-pro03a	test-environment-aiahwagit-con01a	25.48575592	4
test-environment-aiahwagit-pro03a	test-environment-aiahwagit-pro01a	25.26082039	5
test-environment-aiahwagit-pro04a	test-environment-aiahwagit-pro04a	27.09438324	1
test-environment-aiahwagit-pro04a	test-environment-aiahwagit-pro04b	25.31153488	2
test-environment-aiahwagit-pro04a	test-international-iiahwagit-pro04b	24.26578903	3
test-environment-aiahwagit-pro04a	test-environment-aiahwagit-con04a	23.80012512	4
test-environment-aiahwagit-pro04a	test-environment-aiahwagit-pro05b	22.24140930	5
test-environment-aiahwagit-con02a	test-environment-aiahwagit-con02a	26.25272369	1
test-environment-aiahwagit-con02a	test-international-iiahwagit-con02b	25.09478378	2
test-environment-aiahwagit-con02a	test-environment-aiahwagit-con02b	24.30740738	3
test-environment-aiahwagit-con02a	test-environment-aiahwagit-pro01a	22.56122971	4
test-environment-aiahwagit-con02a	test-environment-aiahwagit-pro02b	22.40344429	5
test-environment-aiahwagit-con04a	test-environment-aiahwagit-con04a	25.30250168	1
test-environment-aiahwagit-con04a	test-international-iiahwagit-con04b	23.71993828	2
test-environment-aiahwagit-con04a	test-international-iiahwagit-pro02b	23.57331848	3
test-environment-aiahwagit-con04a	test-environment-aiahwagit-con04b	23.12518501	4
test-environment-aiahwagit-con04a	test-environment-aiahwagit-pro05a	22.89383698	5
test-environment-aiahwagit-con03a	test-environment-aiahwagit-con03a	25.48279572	1
test-environment-aiahwagit-con03a	test-international-iiahwagit-con03b	21.08786392	2
test-environment-aiahwagit-con03a	test-environment-aiahwagit-con04a	20.69811249	3
test-environment-aiahwagit-con03a	test-environment-aiahwagit-con03b	20.53787041	4
test-environment-aiahwagit-con03a	test-environment-aiahwagit-pro04a	20.50738525	5
test-environment-aiahwagit-con01a	test-environment-aiahwagit-con01a	27.58633804	1
test-environment-aiahwagit-con01a	test-environment-aiahwagit-pro01b	22.70502663	2
test-environment-aiahwagit-con01a	test-environment-aiahwagit-con01b	22.03607559	3
test-environment-aiahwagit-con01a	test-environment-aiahwagit-pro04a	22.00021744	4
test-environment-aiahwagit-con01a	test-environment-aiahwagit-con03a	21.92877769	5
test-environment-ehwsnwu-pro02a	validation-education-uehwsnwu-pro02a	28.51500130	1
test-environment-ehwsnwu-pro02a	test-environment-ehwsnwu-pro02a	26.31407928	2
test-environment-ehwsnwu-pro02a	validation-education-uehwsnwu-pro02b	26.11133194	3
test-environment-ehwsnwu-pro02a	validation-education-uehwsnwu-pro01b	25.81176376	4
test-environment-ehwsnwu-pro02a	test-environment-ehwsnwu-con02b	25.53782463	5
test-environment-ehwsnwu-pro01a	validation-education-uehwsnwu-pro01a	27.13044930	1
test-environment-ehwsnwu-pro01a	validation-education-uehwsnwu-pro02b	25.77063370	2
test-environment-ehwsnwu-pro01a	validation-education-uehwsnwu-pro01b	25.57835770	3
test-environment-ehwsnwu-pro01a	test-environment-ehwsnwu-pro01a	25.29295349	4
test-environment-ehwsnwu-pro01a	validation-education-uehwsnwu-pro02a	24.85317993	5
test-environment-ehwsnwu-con02a	test-environment-ehwsnwu-con02a	26.40424919	1
test-environment-ehwsnwu-con02a	validation-education-uehwsnwu-con02a	25.28515053	2
test-environment-ehwsnwu-con02a	test-environment-ehwsnwu-pro01a	20.54589272	3
test-environment-ehwsnwu-con02a	validation-education-uehwsnwu-pro01a	20.44217300	4
test-environment-ehwsnwu-con02a	test-environment-ehwsnwu-pro01b	19.80755615	5
test-environment-ehwsnwu-con03a	validation-education-uehwsnwu-con03a	25.20715904	1
test-environment-ehwsnwu-con03a	test-environment-ehwsnwu-con03a	23.72654343	2
test-environment-ehwsnwu-con03a	validation-education-uehwsnwu-con03b	22.54432678	3
test-environment-ehwsnwu-con03a	test-environment-ehwsnwu-con03b	22.36218643	4
test-environment-ehwsnwu-con03a	training-environment-cephbesane-con02a	21.06932640	5
test-environment-ehwsnwu-con01a	validation-education-uehwsnwu-con01a	28.17590523	1
test-environment-ehwsnwu-con01a	validation-education-uehwsnwu-pro01b	24.26048660	2
test-environment-ehwsnwu-con01a	test-environment-ehwsnwu-con01a	23.92577362	3
test-environment-ehwsnwu-con01a	validation-education-uehwsnwu-pro02b	23.60608673	4
test-environment-ehwsnwu-con01a	validation-education-uehwsnwu-con01b	22.75632286	5
test-environment-chbwtlgcc-pro02a	test-environment-chbwtlgcc-pro02a	27.06256485	1
test-environment-chbwtlgcc-pro02a	test-environment-chbwtlgcc-pro02b	24.60243797	2
test-environment-chbwtlgcc-pro02a	training-environment-cpiahwdwf-con02a	21.79443359	3
test-environment-chbwtlgcc-pro02a	training-environment-cpiahwdwf-con02b	21.58062553	4
test-environment-chbwtlgcc-pro02a	test-environment-chbwtlgcc-pro01b	21.54721069	5
test-environment-chbwtlgcc-pro01a	test-environment-chbwtlgcc-pro01a	26.77933121	1
test-environment-chbwtlgcc-pro01a	test-environment-chbwtlgcc-pro04a	19.22022629	2
test-environment-chbwtlgcc-pro01a	test-environment-chbwtlgcc-pro01b	18.33937836	3
test-environment-chbwtlgcc-pro01a	test-international-iighbopcc-pro03a	18.08114243	4
test-environment-chbwtlgcc-pro01a	test-environment-chbwtlgcc-pro02b	17.81504822	5
test-environment-chbwtlgcc-pro03a	test-environment-chbwtlgcc-pro03a	24.04771233	1
test-environment-chbwtlgcc-pro03a	test-environment-chbwtlgcc-pro03b	22.17226028	2
test-environment-chbwtlgcc-pro03a	test-international-iighbopcc-pro01a	20.19654655	3
test-environment-chbwtlgcc-pro03a	test-international-iighbopcc-con02a	20.05898666	4
test-environment-chbwtlgcc-pro03a	test-environment-chbwtlgcc-pro01a	19.01172638	5
test-environment-chbwtlgcc-pro04a	test-environment-chbwtlgcc-pro04a	26.28903580	1
test-environment-chbwtlgcc-pro04a	test-environment-chbwtlgcc-con02a	20.17428589	2
test-environment-chbwtlgcc-pro04a	test-environment-chbwtlgcc-pro01b	19.98718643	3
test-environment-chbwtlgcc-pro04a	test-environment-chbwtlgcc-pro02a	19.39422035	4
test-environment-chbwtlgcc-pro04a	training-environment-crasbmurcc-con04a	18.21252060	5
test-environment-chbwtlgcc-con02a	test-environment-chbwtlgcc-con02a	26.24374008	1
test-environment-chbwtlgcc-con02a	test-environment-chbwtlgcc-con02b	20.56228638	2
test-environment-chbwtlgcc-con02a	test-environment-chbwtlgcc-pro04a	19.30789948	3
test-environment-chbwtlgcc-con02a	training-environment-crasbmurcc-pro03a	19.06547546	4
test-environment-chbwtlgcc-con02a	test-environment-chbwtlgcc-pro04b	18.78833008	5
test-environment-chbwtlgcc-con03a	test-environment-chbwtlgcc-con03a	23.12273788	1
test-environment-chbwtlgcc-con03a	training-environment-pscisghwbs3-con04a	18.33935738	2
test-environment-chbwtlgcc-con03a	training-free-speech-debate-ifcidffe-pro01a	18.05516815	3
test-environment-chbwtlgcc-con03a	training-free-speech-debate-ifcidffe-con03b	18.01262665	4
test-environment-chbwtlgcc-con03a	training-environment-pscisghwbs3-pro04b	17.73317146	5
test-environment-chbwtlgcc-con01a	test-environment-chbwtlgcc-con01a	28.71612549	1
test-environment-chbwtlgcc-con01a	test-environment-chbwtlgcc-pro03b	24.99427414	2
test-environment-chbwtlgcc-con01a	training-environment-echbcatspct-con01a	21.62164497	3
test-environment-chbwtlgcc-con01a	training-environment-echbcatspct-con03a	19.86378670	4
test-environment-chbwtlgcc-con01a	test-environment-chbwtlgcc-con01b	19.79309082	5
test-environment-opecewiahw-pro02a	test-environment-opecewiahw-pro02a	26.21817589	1
test-environment-opecewiahw-pro02a	test-environment-opecewiahw-con01a	22.38407707	2
test-environment-opecewiahw-pro02a	test-environment-opecewiahw-pro03a	22.12400436	3
test-environment-opecewiahw-pro02a	test-environment-opecewiahw-pro01a	22.05078888	4
test-environment-opecewiahw-pro02a	test-environment-opecewiahw-con04a	21.84412766	5
test-environment-opecewiahw-pro01a	test-environment-opecewiahw-pro01a	26.08642960	1
test-environment-opecewiahw-pro01a	training-environment-eegwiahbe-pro01a	24.09776115	2
test-environment-opecewiahw-pro01a	training-environment-eegwiahbe-pro02a	23.85194588	3
test-environment-opecewiahw-pro01a	test-environment-opecewiahw-con02b	23.30132294	4
test-environment-opecewiahw-pro01a	test-environment-opecewiahw-pro01b	23.06144333	5
test-environment-opecewiahw-pro03a	test-environment-opecewiahw-pro03a	25.71980095	1
test-environment-opecewiahw-pro03a	training-international-aghbuidrch-con01a	24.18296051	2
test-environment-opecewiahw-pro03a	training-international-aghbuidrch-pro02a	22.97141266	3
test-environment-opecewiahw-pro03a	training-international-aghbuidrch-pro04b	21.66712952	4
test-environment-opecewiahw-pro03a	training-international-aghbuidrch-con03a	20.63458443	5
test-environment-opecewiahw-pro04a	test-environment-opecewiahw-pro04a	27.44670486	1
test-environment-opecewiahw-pro04a	test-environment-opecewiahw-con03a	22.23897934	2
test-environment-opecewiahw-pro04a	test-environment-opecewiahw-con01a	22.06794930	3
test-environment-opecewiahw-pro04a	test-environment-opecewiahw-con02a	21.53265953	4
