78495383450e02c5fe817e408726134b3084905d	86e87db2dab958f1bd5877dc7d5b8105d6e31e46	12.66153336	1
test-environment-opecewiahw-pro04a	test-environment-opecewiahw-con02b	20.17503357	5
test-environment-opecewiahw-con02a	test-environment-opecewiahw-con02a	24.14331818	1
test-environment-opecewiahw-con02a	training-environment-cegwhwbhd-con02b	22.61524582	2
test-environment-opecewiahw-con02a	training-environment-cegwhwbhd-con02a	22.59307480	3
test-environment-opecewiahw-con02a	training-environment-cegwhwbhd-con03a	22.07062149	4
test-environment-opecewiahw-con02a	training-environment-ogecephwgn-pro01a	21.71129417	5
test-environment-opecewiahw-con04a	test-environment-opecewiahw-con04a	19.96484756	1
test-environment-opecewiahw-con04a	test-health-dhiacihwph-pro04b	17.13313484	2
test-environment-opecewiahw-con04a	training-international-gsciidfi-pro02a	16.97633743	3
test-environment-opecewiahw-con04a	test-economy-bepiehbesa-con03a	16.81543732	4
test-environment-opecewiahw-con04a	test-health-dhiacihwph-pro04a	16.76953506	5
test-environment-opecewiahw-con03a	test-environment-opecewiahw-con03a	25.28699112	1
test-environment-opecewiahw-con03a	training-environment-cegwhwbhd-con03a	20.78499413	2
test-environment-opecewiahw-con03a	training-environment-cegwhwbhd-pro03b	19.02612114	3
test-environment-opecewiahw-con03a	training-environment-cegwhwbhd-pro03a	18.03372002	4
test-environment-opecewiahw-con03a	training-environment-eegwiahbe-con03a	17.97313499	5
test-environment-opecewiahw-con01a	test-environment-opecewiahw-con01a	24.46020126	1
test-environment-opecewiahw-con01a	test-environment-opecewiahw-pro02a	21.27896690	2
test-environment-opecewiahw-con01a	test-environment-opecewiahw-pro02b	20.52887726	3
test-environment-opecewiahw-con01a	test-environment-opecewiahw-con04a	20.21718788	4
test-environment-opecewiahw-con01a	test-environment-opecewiahw-con02a	19.38603210	5
test-health-hdond-pro02a	test-health-hdond-pro02a	25.60851288	1
test-health-hdond-pro02a	test-health-hpehwadvoee-pro05a	21.65667152	2
test-health-hdond-pro02a	test-health-hdond-pro01a	21.37871933	3
test-health-hdond-pro02a	test-health-hpehwadvoee-con03b	21.03923035	4
test-health-hdond-pro02a	test-health-hdond-pro01b	20.99078751	5
test-health-hdond-pro01a	test-health-hdond-pro01a	26.78969574	1
test-health-hdond-pro01a	test-health-hdond-con01b	24.78206062	2
test-health-hdond-pro01a	test-health-hdond-con01a	24.76764297	3
test-health-hdond-pro01a	test-health-hdond-con02b	24.59885406	4
test-health-hdond-pro01a	test-health-hdond-pro03a	24.20198441	5
test-health-hdond-pro03a	test-health-hdond-pro03a	27.76150894	1
test-health-hdond-pro03a	test-health-hdond-pro03b	26.69566727	2
test-health-hdond-pro03a	test-health-hpehwadvoee-pro03b	25.08173180	3
test-health-hdond-pro03a	test-health-hpehwadvoee-pro04a	24.01572037	4
test-health-hdond-pro03a	test-health-hpehwadvoee-con01b	23.55763245	5
test-health-hdond-pro04a	test-health-hdond-pro04a	25.89737701	1
test-health-hdond-pro04a	test-health-hpehwadvoee-con03b	25.74045944	2
test-health-hdond-pro04a	test-health-hpehwadvoee-pro05a	25.42313194	3
test-health-hdond-pro04a	test-health-hpehwadvoee-con03a	25.36109734	4
test-health-hdond-pro04a	test-health-hpehwadvoee-con04a	25.30477524	5
test-health-hdond-con02a	test-health-hdond-con02a	26.01545715	1
test-health-hdond-con02a	test-health-hdond-pro01a	22.91054153	2
test-health-hdond-con02a	test-health-hdond-pro01b	22.50515556	3
test-health-hdond-con02a	test-health-hdond-con01b	21.21606827	4
test-health-hdond-con02a	test-health-hdond-pro03a	21.19040680	5
test-health-hdond-con04a	test-health-hdond-con04a	27.92383957	1
test-health-hdond-con04a	test-health-hdond-pro04b	24.10361862	2
test-health-hdond-con04a	test-health-hdond-con04b	23.88443947	3
test-health-hdond-con04a	test-health-hdond-con01a	22.94791985	4
test-health-hdond-con04a	test-health-hdond-con03b	22.76467514	5
test-health-hdond-con03a	test-health-hdond-con03a	28.35206604	1
test-health-hdond-con03a	test-health-hdond-pro04b	26.32709885	2
test-health-hdond-con03a	test-health-hdond-pro04a	26.08482742	3
test-health-hdond-con03a	test-health-hdond-con03b	25.93924332	4
test-health-hdond-con03a	test-health-hdond-pro02b	24.96619797	5
test-health-hdond-con01a	training-health-fhhphwisu-pro04a	23.12132263	1
test-health-hdond-con01a	training-health-fhhphwisu-pro04b	22.48256302	2
test-health-hdond-con01a	training-health-ahghhwdsas-con05b	21.21221161	3
test-health-hdond-con01a	validation-health-hpiahbps-con01a	21.01562119	4
test-health-hdond-con01a	training-philosophy-iilepphbf-pro01a	20.79832268	5
test-health-ppelfhwbpba-pro02a	test-health-ppelfhwbpba-pro02a	27.99867439	1
test-health-ppelfhwbpba-pro02a	training-philosophy-tgppelhbwrc-con04a	24.57201004	2
test-health-ppelfhwbpba-pro02a	training-philosophy-tgppelhbwrc-con04b	23.75570107	3
test-health-ppelfhwbpba-pro02a	test-health-ppelfhwbpba-pro02b	23.65172958	4
test-health-ppelfhwbpba-pro02a	test-health-ppelfhwbpba-con01b	23.64133072	5
test-health-ppelfhwbpba-pro01a	test-health-ppelfhwbpba-con02b	25.22295380	1
test-health-ppelfhwbpba-pro01a	test-health-ppelfhwbpba-pro01a	25.19824600	2
test-health-ppelfhwbpba-pro01a	test-health-ppelfhwbpba-pro02b	23.04098892	3
test-health-ppelfhwbpba-pro01a	test-health-ppelfhwbpba-pro02a	22.90753555	4
test-health-ppelfhwbpba-pro01a	training-philosophy-tgppelhbwrc-con04b	22.90453720	5
test-health-ppelfhwbpba-pro03a	test-health-ppelfhwbpba-pro03a	24.03501701	1
test-health-ppelfhwbpba-pro03a	test-health-ppelfhwbpba-pro03b	22.50751686	2
test-health-ppelfhwbpba-pro03a	training-philosophy-tgppelhbwrc-con03a	21.88040161	3
test-health-ppelfhwbpba-pro03a	training-philosophy-tgppelhbwrc-con04a	21.61143303	4
test-health-ppelfhwbpba-pro03a	training-philosophy-olrfhwapgs-con02b	21.38133240	5
test-health-ppelfhwbpba-pro04a	test-health-ppelfhwbpba-pro04a	25.80274391	1
test-health-ppelfhwbpba-pro04a	test-health-ppelfhwbpba-pro04b	23.58683395	2
test-health-ppelfhwbpba-pro04a	test-health-ppelfhwbpba-con02b	23.47312546	3
test-health-ppelfhwbpba-pro04a	test-health-ppelfhwbpba-con02a	23.03012466	4
test-health-ppelfhwbpba-pro04a	test-health-ppelfhwbpba-pro01b	22.96994400	5
test-health-ppelfhwbpba-con02a	test-health-ppelfhwbpba-con02a	25.51942825	1
test-health-ppelfhwbpba-con02a	test-health-ppelfhwbpba-con02b	23.66110229	2
test-health-ppelfhwbpba-con02a	test-health-ppelfhwbpba-pro04a	23.48271179	3
test-health-ppelfhwbpba-con02a	test-health-ppelfhwbpba-pro04b	23.24050331	4
test-health-ppelfhwbpba-con02a	test-health-ppelfhwbpba-pro02a	21.98674774	5
test-health-ppelfhwbpba-con03a	test-health-ppelfhwbpba-con03b	22.38764000	1
test-health-ppelfhwbpba-con03a	test-health-ppelfhwbpba-con03a	22.32689667	2
test-health-ppelfhwbpba-con03a	test-health-ppelfhwbpba-con02b	19.39109421	3
test-health-ppelfhwbpba-con03a	test-health-ppelfhwbpba-pro01a	19.07201958	4
test-health-ppelfhwbpba-con03a	test-health-ppelfhwbpba-pro02b	18.81077003	5
test-health-ppelfhwbpba-con01a	test-health-ppelfhwbpba-con01a	27.20173454	1
test-health-ppelfhwbpba-con01a	test-health-ppelfhwbpba-con01b	24.22816086	2
test-health-ppelfhwbpba-con01a	training-philosophy-tgppelhbwrc-pro02a	23.72864151	3
test-health-ppelfhwbpba-con01a	test-health-ppelfhwbpba-pro01b	23.15893936	4
test-health-ppelfhwbpba-con01a	test-health-ppelfhwbpba-pro01a	23.12408447	5
test-health-dhgsshbesbc-pro02a	test-health-dhgsshbesbc-pro02a	25.90342903	1
test-health-dhgsshbesbc-pro02a	test-health-dhgsshbesbc-pro03a	24.74213791	2
test-health-dhgsshbesbc-pro02a	test-health-dhgsshbesbc-pro01a	24.49614525	3
test-health-dhgsshbesbc-pro02a	test-health-dhgsshbesbc-pro01b	23.74919701	4
test-health-dhgsshbesbc-pro02a	test-health-dhgsshbesbc-con03a	23.74524689	5
test-health-dhgsshbesbc-pro01a	test-health-dhgsshbesbc-pro01a	21.71216583	1
test-health-dhgsshbesbc-pro01a	test-health-dhgsshbesbc-con01b	20.41405869	2
test-health-dhgsshbesbc-pro01a	test-health-dhgsshbesbc-pro02b	19.67262650	3
test-health-dhgsshbesbc-pro01a	test-health-dhgsshbesbc-con01a	19.07120514	4
test-health-dhgsshbesbc-pro01a	test-health-dhgsshbesbc-pro01b	19.00368500	5
test-health-dhgsshbesbc-pro03a	test-health-dhgsshbesbc-pro03a	23.73175812	1
test-health-dhgsshbesbc-pro03a	test-health-dhgsshbesbc-con02b	20.98111153	2
test-health-dhgsshbesbc-pro03a	test-health-dhgsshbesbc-con02a	20.75135231	3
test-health-dhgsshbesbc-pro03a	test-health-dhgsshbesbc-con01a	19.98861694	4
test-health-dhgsshbesbc-pro03a	test-health-dhgsshbesbc-con01b	19.68996429	5
test-health-dhgsshbesbc-pro04a	test-health-dhgsshbesbc-pro04a	25.38871193	1
test-health-dhgsshbesbc-pro04a	test-health-dhgsshbesbc-pro01a	21.70314789	2
test-health-dhgsshbesbc-pro04a	test-health-dhgsshbesbc-pro01b	21.38479042	3
test-health-dhgsshbesbc-pro04a	test-health-dhgsshbesbc-con02a	20.98195076	4
test-health-dhgsshbesbc-pro04a	test-health-dhgsshbesbc-pro04b	20.97070312	5
test-health-dhgsshbesbc-con02a	test-health-dhgsshbesbc-con02a	25.71947098	1
test-health-dhgsshbesbc-con02a	test-health-dhgsshbesbc-pro04a	22.59585953	2
test-health-dhgsshbesbc-con02a	test-health-dhgsshbesbc-con01a	22.21272659	3
test-health-dhgsshbesbc-con02a	test-health-dhgsshbesbc-pro01a	22.18093109	4
test-health-dhgsshbesbc-con02a	test-health-dhgsshbesbc-pro01b	22.03533554	5
test-health-dhgsshbesbc-con03a	test-health-dhgsshbesbc-con03a	24.76833153	1
test-health-dhgsshbesbc-con03a	test-health-dhgsshbesbc-con01a	21.18012619	2
test-health-dhgsshbesbc-con03a	training-philosophy-olrfhwapgs-con03b	20.51122665	3
test-health-dhgsshbesbc-con03a	test-health-dhgsshbesbc-con02a	20.03647995	4
test-health-dhgsshbesbc-con03a	training-philosophy-olrfhwapgs-con03a	19.68277740	5
test-health-dhgsshbesbc-con01a	test-health-dhgsshbesbc-con01a	24.62144089	1
test-health-dhgsshbesbc-con01a	test-health-dhgsshbesbc-pro02b	21.85262299	2
test-health-dhgsshbesbc-con01a	test-health-dhgsshbesbc-con01b	21.45448112	3
test-health-dhgsshbesbc-con01a	training-philosophy-olrfhwapgs-pro02a	20.96140671	4
test-health-dhgsshbesbc-con01a	training-education-eghhwmvc-con02b	20.48258781	5
test-health-dhiacihwph-pro02a	test-health-dhiacihwph-pro02a	23.23862648	1
test-health-dhiacihwph-pro02a	test-health-dhiacihwph-pro01a	20.07725525	2
test-health-dhiacihwph-pro02a	validation-health-hpiahbps-con01b	19.12641335	3
test-health-dhiacihwph-pro02a	test-health-dhiacihwph-pro02b	19.03087425	4
test-health-dhiacihwph-pro02a	test-health-dhiacihwph-con01a	19.01480865	5
test-health-dhiacihwph-pro01a	test-health-dhghwapgd-pro02a	24.69375229	1
test-health-dhiacihwph-pro01a	test-health-dhiacihwph-con02a	24.16704559	2
test-health-dhiacihwph-pro01a	test-health-dhiacihwph-pro01a	24.14103127	3
test-health-dhiacihwph-pro01a	test-health-dhiacihwph-con02b	24.04733658	4
test-health-dhiacihwph-pro01a	test-health-dhiacihwph-con01a	23.62314796	5
test-health-dhiacihwph-pro03a	test-health-dhghwapgd-con01a	23.15124130	1
test-health-dhiacihwph-pro03a	test-health-dhghwapgd-pro03a	22.58031082	2
test-health-dhiacihwph-pro03a	test-health-dhghwapgd-con01b	22.36045456	3
test-health-dhiacihwph-pro03a	test-health-dhiacihwph-pro03a	21.96916008	4
test-health-dhiacihwph-pro03a	test-health-dhghwapgd-pro02b	21.75837517	5
test-health-dhiacihwph-pro04a	test-health-dhiacihwph-pro04a	24.66846085	1
test-health-dhiacihwph-pro04a	training-science-cidfiphwa-pro01b	20.43075943	2
test-health-dhiacihwph-pro04a	test-society-asfhwapg-con02b	20.39795494	3
test-health-dhiacihwph-pro04a	training-environment-cpiahwdwf-pro04b	20.32978249	4
test-health-dhiacihwph-pro04a	test-society-asfhwapg-pro02b	20.23286438	5
test-health-dhiacihwph-con02a	test-health-dhiacihwph-con02a	24.35751343	1
test-health-dhiacihwph-con02a	test-health-dhghwapgd-con01a	24.26475525	2
test-health-dhiacihwph-con02a	training-health-bhhghwapc-con02a	23.65930939	3
test-health-dhiacihwph-con02a	test-health-dhiacihwph-con02b	23.30706215	4
test-health-dhiacihwph-con02a	test-health-dhghwapgd-pro03a	23.27124405	5
test-health-dhiacihwph-con03a	test-health-dhiacihwph-con03a	25.05368423	1
test-health-dhiacihwph-con03a	test-health-dhiacihwph-con02b	24.16629982	2
test-health-dhiacihwph-con03a	test-health-dhghwapgd-pro02b	23.59853363	3
test-health-dhiacihwph-con03a	test-health-dhghwapgd-con01b	23.52788353	4
test-health-dhiacihwph-con03a	test-health-dhghwapgd-pro03b	23.43049240	5
test-health-dhiacihwph-con01a	test-health-dhiacihwph-con01a	25.84173965	1
test-health-dhiacihwph-con01a	test-health-dhghwapgd-pro02b	24.38845062	2
test-health-dhiacihwph-con01a	test-health-dhghwapgd-con01a	23.96407700	3
test-health-dhiacihwph-con01a	test-health-dhiacihwph-con02b	23.80545044	4
test-health-dhiacihwph-con01a	test-health-dhghwapgd-pro03a	23.67125702	5
test-health-ahiahbgbsp-pro02a	test-economy-bhahwbsps-pro03a	26.14701462	1
test-health-ahiahbgbsp-pro02a	test-health-ahiahbgbsp-pro02a	26.08335686	2
test-health-ahiahbgbsp-pro02a	test-economy-bhahwbsps-pro04a	25.44819260	3
test-health-ahiahbgbsp-pro02a	training-health-adhgphwfrs-pro01b	24.85501480	4
test-health-ahiahbgbsp-pro02a	test-health-ahiahbgbsp-pro03a	24.60240746	5
test-health-ahiahbgbsp-pro05a	test-health-ahiahbgbsp-pro05a	25.23488235	1
test-health-ahiahbgbsp-pro05a	test-health-ahiahbgbsp-pro02a	22.66320801	2
test-health-ahiahbgbsp-pro05a	test-health-ahiahbgbsp-con02b	21.86745453	3
test-health-ahiahbgbsp-pro05a	test-health-ahiahbgbsp-pro01a	21.62169647	4
test-health-ahiahbgbsp-pro05a	test-health-ahiahbgbsp-pro02b	21.26629829	5
test-health-ahiahbgbsp-pro01a	test-health-ahiahbgbsp-pro01a	25.07530594	1
test-health-ahiahbgbsp-pro01a	training-health-ahghhwdsas-pro02b	24.32638550	2
test-health-ahiahbgbsp-pro01a	test-health-ahiahbgbsp-pro01b	24.28910828	3
test-health-ahiahbgbsp-pro01a	training-health-ahghhwdsas-con03a	24.00452423	4
test-health-ahiahbgbsp-pro01a	training-health-ahghhwdsas-pro03a	23.61374664	5
test-health-ahiahbgbsp-pro03a	test-health-ahiahbgbsp-pro03a	26.47542191	1
test-health-ahiahbgbsp-pro03a	test-economy-bhahwbsps-pro04a	25.45728111	2
test-health-ahiahbgbsp-pro03a	test-economy-bhahwbsps-con01a	23.20353508	3
test-health-ahiahbgbsp-pro03a	test-economy-bhahwbsps-pro04b	23.07340622	4
test-health-ahiahbgbsp-pro03a	test-economy-bhahwbsps-con01b	23.06315613	5
test-health-ahiahbgbsp-pro04a	test-health-ahiahbgbsp-pro04a	23.68883705	1
test-health-ahiahbgbsp-pro04a	test-health-ahiahbgbsp-pro02a	21.84705544	2
test-health-ahiahbgbsp-pro04a	test-health-ahiahbgbsp-pro01a	21.81246948	3
test-health-ahiahbgbsp-pro04a	test-health-ahiahbgbsp-pro01b	21.78200150	4
test-health-ahiahbgbsp-pro04a	test-economy-bhahwbsps-pro02a	21.76479340	5
test-health-ahiahbgbsp-con02a	test-health-ahiahbgbsp-con02a	26.17410660	1
test-health-ahiahbgbsp-con02a	test-health-ahiahbgbsp-pro03a	23.47125435	2
test-health-ahiahbgbsp-con02a	test-health-ahiahbgbsp-con02b	23.18348122	3
test-health-ahiahbgbsp-con02a	test-health-ahiahbgbsp-pro03b	22.68689919	4
test-health-ahiahbgbsp-con02a	test-health-ahiahbgbsp-con01b	22.11968422	5
test-health-ahiahbgbsp-con04a	test-health-ahiahbgbsp-con04a	24.34147644	1
test-health-ahiahbgbsp-con04a	test-economy-thhghwhwift-con01b	19.56175232	2
test-health-ahiahbgbsp-con04a	test-economy-thhghwhwift-pro02a	19.27244949	3
test-health-ahiahbgbsp-con04a	test-economy-thhghwhwift-con01a	19.08100510	4
test-health-ahiahbgbsp-con04a	validation-health-dhwiftj-pro02a	19.03859329	5
test-health-ahiahbgbsp-con03a	test-health-ahiahbgbsp-con03a	25.83572006	1
test-health-ahiahbgbsp-con03a	test-economy-bhahwbsps-con03a	25.53377151	2
test-health-ahiahbgbsp-con03a	test-economy-bhahwbsps-con03b	25.20099068	3
test-health-ahiahbgbsp-con03a	test-economy-bhahwbsps-pro03a	24.06135750	4
test-health-ahiahbgbsp-con03a	test-economy-bhahwbsps-con02a	23.73148346	5
test-health-ahiahbgbsp-con01a	test-health-ahiahbgbsp-con01a	24.03816986	1
test-health-ahiahbgbsp-con01a	test-economy-bhahwbsps-pro01a	23.30747986	2
test-health-ahiahbgbsp-con01a	test-economy-bhahwbsps-pro03b	22.97625732	3
test-health-ahiahbgbsp-con01a	test-economy-bhahwbsps-con01b	22.81206512	4
test-health-ahiahbgbsp-con01a	test-economy-bhahwbsps-con02a	22.79664803	5
test-health-hgwhwbjfs-pro02a	test-health-hgwhwbjfs-pro02a	24.60404205	1
test-health-hgwhwbjfs-pro02a	test-health-hgwhwbjfs-con02a	22.80099678	2
test-health-hgwhwbjfs-pro02a	test-health-hgwhwbjfs-con02b	22.53372955	3
test-health-hgwhwbjfs-pro02a	test-health-hgwhwbjfs-pro02b	21.70646286	4
test-health-hgwhwbjfs-pro02a	test-health-hgwhwbjfs-pro01a	21.52109146	5
test-health-hgwhwbjfs-pro01a	test-education-egscphsrdt-con03a	20.50902176	1
test-health-hgwhwbjfs-pro01a	training-religion-cghwrwugapa-pro05a	19.78699493	2
test-health-hgwhwbjfs-pro01a	test-education-egscphsrdt-pro02a	19.63947105	3
test-health-hgwhwbjfs-pro01a	training-education-shbpshrpe-con03a	19.61482048	4
test-health-hgwhwbjfs-pro01a	training-education-shbpshrpe-pro03b	19.54156113	5
test-health-hgwhwbjfs-pro03a	test-health-hgwhwbjfs-pro03a	23.14462662	1
test-health-hgwhwbjfs-pro03a	test-education-pshhghwpba0-pro03a	19.20275688	2
test-health-hgwhwbjfs-pro03a	test-health-hgwhwbjfs-con01b	18.90917778	3
test-health-hgwhwbjfs-pro03a	validation-education-sthwiyrs-pro01a	18.87738800	4
test-health-hgwhwbjfs-pro03a	training-sport-ehcpssohwpup-pro02b	18.70438766	5
test-health-hgwhwbjfs-con02a	test-health-hgwhwbjfs-con02a	25.00289154	1
test-health-hgwhwbjfs-con02a	training-education-eghbpsbhrt-pro02a	21.10390472	2
test-health-hgwhwbjfs-con02a	test-health-hgwhwbjfs-pro02a	21.03265572	3
test-health-hgwhwbjfs-con02a	training-education-eghbpsbhrt-con02a	20.74577332	4
test-health-hgwhwbjfs-con02a	test-health-hgwhwbjfs-con02b	20.70697021	5
test-health-hgwhwbjfs-con04a	test-health-hgwhwbjfs-con04a	27.33734322	1
test-health-hgwhwbjfs-con04a	test-health-hgwhwbjfs-con02b	25.38675499	2
test-health-hgwhwbjfs-con04a	test-health-hgwhwbjfs-con02a	24.57900429	3
test-health-hgwhwbjfs-con04a	test-health-hgwhwbjfs-pro03a	24.50364113	4
test-health-hgwhwbjfs-con04a	test-health-hgwhwbjfs-con04b	24.43357658	5
test-health-hgwhwbjfs-con03a	test-health-hgwhwbjfs-con03a	28.02382088	1
test-health-hgwhwbjfs-con03a	test-health-hgwhwbjfs-pro03a	23.74835968	2
test-health-hgwhwbjfs-con03a	test-health-hgwhwbjfs-pro03b	23.33113289	3
test-health-hgwhwbjfs-con03a	test-health-hgwhwbjfs-con04a	23.14724159	4
test-health-hgwhwbjfs-con03a	test-health-hgwhwbjfs-pro02b	23.14325714	5
test-health-hgwhwbjfs-con01a	test-health-hgwhwbjfs-con01a	25.32209396	1
test-health-hgwhwbjfs-con01a	test-health-hgwhwbjfs-pro02a	23.53616905	2
test-health-hgwhwbjfs-con01a	test-health-hgwhwbjfs-pro03b	23.09747505	3
test-health-hgwhwbjfs-con01a	test-health-hgwhwbjfs-con04a	23.07875824	4
test-health-hgwhwbjfs-con01a	test-health-hgwhwbjfs-pro01b	22.98125458	5
test-health-hpehwadvoee-pro02a	test-health-hpehwadvoee-pro02a	25.58562279	1
test-health-hpehwadvoee-pro02a	test-health-dhpelhbass-pro03b	19.92277908	2
test-health-hpehwadvoee-pro02a	training-religion-mhwkosm-pro04b	19.90367126	3
test-health-hpehwadvoee-pro02a	test-health-dhpelhbass-con01a	19.72741127	4
test-health-hpehwadvoee-pro02a	test-health-dhpelhbass-pro03a	19.65137291	5
test-health-hpehwadvoee-pro05a	test-health-hpehwadvoee-pro05a	23.94808197	1
test-health-hpehwadvoee-pro05a	test-health-hdond-pro02a	20.90171814	2
test-health-hpehwadvoee-pro05a	test-health-hdond-pro02b	20.78414726	3
test-health-hpehwadvoee-pro05a	test-health-hpehwadvoee-con03b	20.69558334	4
test-health-hpehwadvoee-pro05a	test-health-hpehwadvoee-pro05b	20.46526909	5
test-health-hpehwadvoee-pro01a	training-environment-aelmmhbahr-pro02a	21.97431755	1
test-health-hpehwadvoee-pro01a	training-environment-aelmmhbahr-con01a	21.86722946	2
test-health-hpehwadvoee-pro01a	test-environment-aeghhgwpe-con03a	21.81036758	3
test-health-hpehwadvoee-pro01a	training-philosophy-lsfhwnhc-con02a	21.10567856	4
test-health-hpehwadvoee-pro01a	training-environment-aelmmhbahr-pro02b	20.90538406	5
test-health-hpehwadvoee-pro03a	test-health-hpehwadvoee-pro03a	24.57876015	1
test-health-hpehwadvoee-pro03a	training-international-ggvhwrkis-pro02a	24.33099365	2
test-health-hpehwadvoee-pro03a	validation-international-ahwrcim-pro03a	23.77197838	3
test-health-hpehwadvoee-pro03a	training-philosophy-iilepphbf-pro01a	23.55514145	4
test-health-hpehwadvoee-pro03a	test-law-ilppppghb-pro03a	23.27730560	5
test-health-hpehwadvoee-pro04a	test-health-hpehwadvoee-pro04a	23.02387238	1
test-health-hpehwadvoee-pro04a	training-religion-mhwkosm-pro04b	21.73494720	2
test-health-hpehwadvoee-pro04a	test-health-hpehwadvoee-con01a	21.37314224	3
test-health-hpehwadvoee-pro04a	training-philosophy-tgppelhbwrc-con03b	20.65032959	4
test-health-hpehwadvoee-pro04a	test-health-dhpelhbass-con04a	20.62248993	5
test-health-hpehwadvoee-con02a	test-health-hpehwadvoee-con02a	24.93665504	1
test-health-hpehwadvoee-con02a	test-health-hpehwadvoee-con02b	22.69496918	2
test-health-hpehwadvoee-con02a	test-health-hpehwadvoee-con03a	22.49429321	3
test-health-hpehwadvoee-con02a	test-health-hpehwadvoee-pro04a	22.41075325	4
test-health-hpehwadvoee-con02a	test-health-hpehwadvoee-pro02b	22.22418976	5
test-health-hpehwadvoee-con05a	test-health-hpehwadvoee-con05a	26.49102402	1
test-health-hpehwadvoee-con05a	test-law-lgplhbssbco-pro02b	23.81135178	2
test-health-hpehwadvoee-con05a	test-health-dhpelhbass-pro01b	23.64539146	3
test-health-hpehwadvoee-con05a	test-health-dhpelhbass-con01b	23.61818314	4
test-health-hpehwadvoee-con05a	test-law-lgplhbssbco-pro01a	23.55535889	5
test-health-hpehwadvoee-con04a	test-health-hpehwadvoee-con04a	25.38646126	1
test-health-hpehwadvoee-con04a	test-law-lgplhbssbco-pro03a	24.10820007	2
test-health-hpehwadvoee-con04a	test-law-lgplhbssbco-pro01a	23.83040428	3
test-health-hpehwadvoee-con04a	test-law-lgplhbssbco-pro03b	23.29880524	4
test-health-hpehwadvoee-con04a	test-law-lgplhbssbco-pro01b	23.23103714	5
test-health-hpehwadvoee-con03a	test-health-hpehwadvoee-con03a	26.02657509	1
test-health-hpehwadvoee-con03a	test-health-hpehwadvoee-con03b	22.53667450	2
test-health-hpehwadvoee-con03a	test-health-hpehwadvoee-pro05a	21.97149658	3
test-health-hpehwadvoee-con03a	training-religion-mhwkosm-pro02b	21.95351982	4
test-health-hpehwadvoee-con03a	test-health-hpehwadvoee-pro03a	21.74885368	5
